"","Acct","days_from_CO_appro_to_issue","days_from_CO_appro_to_issue_scaled","count_COs","count_COs_scaled","days_since_issue","days_since_issue_scaled","CO_type","sq_ft","sq_ft_scaled","occupancy","CO_code_distr"
"2340","00000814533120000",137,0.168301197238267,2,0.578679484287273,535,5.16675601836584,2,3522,0.0496741417778309,7,3
"2341","00000814533160000",137,0.168301197238267,2,0.578679484287273,535,5.16675601836584,2,3522,0.0496741417778309,7,3
"2342","00000775876000000",1,0.00122847589225012,1,0.289339742143637,555,5.35990577606176,2,20000,0.282079169664003,26,3
"2343","00000603325000000",5,0.0061423794612506,2,0.578679484287273,555,5.35990577606176,2,2250,0.0317339065872003,26,3
"2344","007703000A01A0000",6,0.00737085535350073,4,1.15735896857455,533,5.14744104259625,2,11283,0.159134963565947,26,3
"2345","00000766295500000",6,0.00737085535350073,5,1.44669871071818,533,5.14744104259625,2,11283,0.159134963565947,26,3
"2346","00000601462100000",4,0.00491390356900048,1,0.289339742143637,557,5.37922075183135,2,29297,0.413203671682314,26,3
"2347","00647000D113B0000",112,0.137589299932014,2,0.578679484287273,450,4.34586954815818,2,10640,0.150066118261249,26,3
"2348","00647000D113A0000",112,0.137589299932014,3,0.86801922643091,450,4.34586954815818,2,10640,0.150066118261249,26,3
"2349","00000597475000000",4,0.00491390356900048,4,1.15735896857455,550,5.31161833663778,2,3270,0.0461199442400644,26,3
"2350","00000787140000000",11,0.0135132348147513,2,0.578679484287273,550,5.31161833663778,2,6725,0.0948491207995209,26,3
"2351","0064780B000010200",7,0.00859933124575085,1,0.289339742143637,563,5.43716567914013,2,15394,0.217116336890383,26,3
"2352","00000775561000000",13,0.0159701865992516,1,0.289339742143637,563,5.43716567914013,2,2813,0.039674435213242,26,3
"2353","00000775558000000",13,0.0159701865992516,1,0.289339742143637,563,5.43716567914013,2,2813,0.039674435213242,26,3
"2354","008570000701A0000",15,0.0184271383837518,1,0.289339742143637,563,5.43716567914013,2,7000,0.0987277093824009,26,3
"2355","00000814690000000",15,0.0184271383837518,1,0.289339742143637,563,5.43716567914013,2,7000,0.0987277093824009,26,3
"2356","00000787165000000",21,0.0257979937372525,1,0.289339742143637,563,5.43716567914013,2,900,0.0126935626348801,26,3
"2357","00000603064000000",1,0.00122847589225012,2,0.578679484287273,556,5.36956326394656,2,1000,0.0141039584832001,26,3
"2358","00000502570000000",3,0.00368542767675036,1,0.289339742143637,567,5.47579563067931,2,9600,0.135398001438721,26,3
"2359","00000502567000000",3,0.00368542767675036,1,0.289339742143637,567,5.47579563067931,2,9600,0.135398001438721,26,3
"2360","00000600205000000",2,0.00245695178450024,1,0.289339742143637,568,5.48545311856411,2,22900,0.322980649265283,26,3
"2361","00000779059000000",28,0.0343973249830034,1,0.289339742143637,541,5.22470094567462,2,2548,0.0359368862151939,26,3
"2362","00000597478000000",1,0.00122847589225012,3,0.86801922643091,561,5.41785070337054,2,4360,0.0614932589867526,26,3
"2363","007212000E0010000",1,0.00122847589225012,1,0.289339742143637,576,5.56271302164247,2,178200,2.51332540170626,26,3
"2364","00000600469000000",66,0.081079408888508,1,0.289339742143637,442,4.26860964507982,2,0,0,26,3
"2365","00000600472000100",66,0.081079408888508,1,0.289339742143637,442,4.26860964507982,2,0,0,26,3
"2366","007212000B0020000",28,0.0343973249830034,2,0.578679484287273,581,5.61100046106646,2,333456,4.70304957997398,26,3
"2367","00000787119070000",4,0.00491390356900048,2,0.578679484287273,584,5.63997292472084,2,8510,0.120024686692033,26,3
"2368","CONDO00C7837CONDO",6,0.00737085535350073,1,0.289339742143637,583,5.63031543683605,2,2867,0.0404360489713348,26,3
"2369","CONDO00C4715CONDO",58,0.071251601750507,1,0.289339742143637,448,4.32655457238859,2,2404,0.0339059161936131,21,3
"2370","006576000A01D0000",1,0.00122847589225012,1,0.289339742143637,554,5.35024828817696,2,54776,0.77255842987577,26,3
"2371","00000600400000000",1,0.00122847589225012,1,0.289339742143637,680,6.56709176166126,2,NA,NA,26,3
"2372","00000537293450000",1,0.00122847589225012,1,0.289339742143637,589,5.68826036414482,2,5134,0.0724097228527495,26,3
"2373","00000703654000000",1,0.00122847589225012,1,0.289339742143637,590,5.69791785202962,2,NA,NA,26,3
"2374","00000597433000000",2,0.00245695178450024,1,0.289339742143637,590,5.69791785202962,2,12000,0.169247501798402,26,3
"2375","00000779074000000",1,0.00122847589225012,1,0.289339742143637,668,6.4512019070437,2,3000,0.0423118754496004,7,3
"2376","00000513699000000",22,0.0270264696295027,1,0.289339742143637,575,5.55305553375768,2,48450,0.683336788511046,26,3
"2377","00000775978000000",9,0.0110562830302511,1,0.289339742143637,581,5.61100046106646,2,6700,0.0944965218374409,27,3
"2378","00000775981000000",9,0.0110562830302511,1,0.289339742143637,581,5.61100046106646,2,6700,0.0944965218374409,27,3
"2379","00000775984000000",9,0.0110562830302511,1,0.289339742143637,581,5.61100046106646,2,6700,0.0944965218374409,27,3
"2380","00646000000020000",26,0.0319403731985031,1,0.289339742143637,613,5.92004007337993,2,9208,0.129869249713307,26,3
"2381","00000598444000000",16,0.0196556142760019,1,0.289339742143637,555,5.35990577606176,2,21500,0.303235107388803,26,3
"2382","00000601952590000",21,0.0257979937372525,3,0.86801922643091,555,5.35990577606176,2,3450,0.0486586567670404,26,3
"2383","007212000A0010000",13,0.0159701865992516,1,0.289339742143637,606,5.85243765818635,2,61508,0.867506278384674,26,3
"2384","00000776364100000",70,0.0859933124575085,3,0.86801922643091,416,4.01751496007512,2,6023,0.0849481419443144,26,3
"2385","00000574946000000",91,0.111791306194761,1,0.289339742143637,416,4.01751496007512,2,2700,0.0380806879046404,26,3
"2386","00000603751000000",4,0.00491390356900048,3,0.86801922643091,430,4.15271979046226,2,1900,0.0267975211180802,26,3
"2387","00000600571000000",1,0.00122847589225012,1,0.289339742143637,610,5.89106760972554,2,48000,0.676990007193606,26,3
"2388","00000779611000000",7,0.00859933124575085,1,0.289339742143637,610,5.89106760972554,2,18147,0.255944534594633,26,3
"2389","0072020C000000100",64,0.0786224571040077,1,0.289339742143637,478,4.61627920893247,2,92400,1.30320576384769,27,3
"2390","00000765937000000",15,0.0184271383837518,1,0.289339742143637,618,5.96832751280391,2,12600,0.177709876888322,26,3
"2391","CONDO00C1810CONDO",19,0.0233410419527523,1,0.289339742143637,626,6.04558741588227,2,NA,NA,27,3
"2392","00000634231000000",11,0.0135132348147513,1,0.289339742143637,620,5.9876424885735,2,5000,0.0705197924160006,26,3
"2393","00000778816000000",14,0.0171986624915017,1,0.289339742143637,627,6.05524490376707,2,36000,0.507742505395205,26,3
"2394","0080420B0003A0000",10,0.0122847589225012,1,0.289339742143637,617,5.95867002491911,2,NA,NA,7,3
"2395","00000766837000000",6,0.00737085535350073,2,0.578679484287273,618,5.96832751280391,2,12677,0.178795881691528,26,3
"2396","00000775438000000",14,0.0171986624915017,1,0.289339742143637,613,5.92004007337993,2,1750,0.0246819273456002,26,3
"2397","00000775435000000",14,0.0171986624915017,1,0.289339742143637,613,5.92004007337993,2,1750,0.0246819273456002,26,3
"2398","006451001A04A0000",36,0.0442251321210044,2,0.578679484287273,421,4.0658023994991,2,6518,0.0919296013934984,26,3
"2399","00000778342000000",373,0.458221507809295,1,0.289339742143637,631,6.09387485530625,2,7000,0.0987277093824009,26,3
"2400","00040100010010000",50,0.061423794612506,1,0.289339742143637,533,5.14744104259625,2,7780,0.109728796999297,20,3
"2401","00000778354100000",7,0.00859933124575085,1,0.289339742143637,592,5.71723282779921,2,30700,0.432991525434244,21,3
"2402","00000633730000000",15,0.0184271383837518,1,0.289339742143637,623,6.01661495222789,2,5250,0.0740457820368007,26,3
"2403","00000633727000000",15,0.0184271383837518,1,0.289339742143637,623,6.01661495222789,2,5250,0.0740457820368007,26,3
"2404","00000633724000000",15,0.0184271383837518,1,0.289339742143637,623,6.01661495222789,2,5250,0.0740457820368007,26,3
"2405","00000766835000000",5,0.0061423794612506,1,0.289339742143637,633,6.11318983107584,2,11000,0.155143543315201,26,3
"2406","00000775654000000",206,0.253066033803525,1,0.289339742143637,634,6.12284731896064,2,13800,0.194634627068162,21,3
"2407","00000779011000000",126,0.154787962423515,1,0.289339742143637,403,3.89196761757277,2,15000,0.211559377248002,7,3
"2408","00000502855000000",1,0.00122847589225012,3,0.86801922643091,633,6.11318983107584,2,705,0.00994329073065609,26,3
"2409","00000787026970000",8,0.00982780713800097,1,0.289339742143637,637,6.15181978261503,2,2000,0.0282079169664003,26,3
"2410","00000775901000000",17,0.0208840901682521,1,0.289339742143637,592,5.71723282779921,2,4200,0.0592366256294405,26,3
"2411","00000778162500000",2,0.00245695178450024,1,0.289339742143637,644,6.2194221978086,2,NA,NA,7,3
"2412","008570001219A0000",1,0.00122847589225012,1,0.289339742143637,581,5.61100046106646,2,6600,0.0930861259891209,26,3
"2413","00000814951000000",1,0.00122847589225012,1,0.289339742143637,581,5.61100046106646,2,6600,0.0930861259891209,26,3
"2414","0080900B002000000",1,0.00122847589225012,1,0.289339742143637,581,5.61100046106646,2,2363,0.0333276538958019,26,3
"2415","00000814507000000",1,0.00122847589225012,3,0.86801922643091,639,6.17113475838462,2,2020,0.0284899961360643,26,3
"2416","00865400000000600",1,0.00122847589225012,2,0.578679484287273,639,6.17113475838462,2,2020,0.0284899961360643,26,3
"2417","00000806640600000",1,0.00122847589225012,1,0.289339742143637,638,6.16147727049982,2,4654,0.0656398227808134,26,3
"2418","008042000A07A0000",2,0.00245695178450024,1,0.289339742143637,630,6.08421736742146,2,4800,0.0676990007193606,26,3
"2419","007705000B0110000",284,0.348887153399034,1,0.289339742143637,661,6.38359949185013,2,6000,0.0846237508992008,26,3
"2420","007705000B0110100",284,0.348887153399034,1,0.289339742143637,661,6.38359949185013,2,6000,0.0846237508992008,26,3
"2421","00787300000010000",1,0.00122847589225012,2,0.578679484287273,549,5.30196084875298,2,1000,0.0141039584832001,26,3
"2422","00000634333000000",5,0.0061423794612506,2,0.578679484287273,646,6.23873717357819,2,6835,0.0964005562326729,26,3
"2423","005201001009A0000",1,0.00122847589225012,1,0.289339742143637,647,6.24839466146299,2,800,0.0112831667865601,25,3
"2424","00000766876000000",11,0.0135132348147513,1,0.289339742143637,647,6.24839466146299,2,10088,0.142280733178523,7,3
"2425","007705000C04A0000",11,0.0135132348147513,1,0.289339742143637,647,6.24839466146299,2,10088,0.142280733178523,7,3
"2426","006527000079A0000",13,0.0159701865992516,2,0.578679484287273,647,6.24839466146299,2,1200,0.0169247501798402,26,3
"2427","00000432047000000",22,0.0270264696295027,1,0.289339742143637,624,6.02627244011268,2,69299,0.977390218927286,26,3
"2428","00000787139600000",3,0.00368542767675036,1,0.289339742143637,662,6.39325697973493,2,14700,0.207328189703042,26,3
"2429","00000806639000000",1,0.00122847589225012,1,0.289339742143637,455,4.39415698758216,2,6400,0.0902653342924808,26,3
"2430","00653300001510000",20,0.0245695178450024,1,0.289339742143637,620,5.9876424885735,2,10231,0.144297599241621,26,3
"2431","00000602722000000",5,0.0061423794612506,1,0.289339742143637,527,5.08949611528747,2,1500,0.0211559377248002,26,3
"2432","0065160A000050000",1,0.00122847589225012,1,0.289339742143637,652,6.29668210088697,2,2730,0.0385038066591364,26,3
"2433","002367000D0010000",2,0.00245695178450024,1,0.289339742143637,546,5.2729883850986,2,12714,0.179317728155406,26,3
"2434","007941000214B0000",4,0.00491390356900048,2,0.578679484287273,546,5.2729883850986,2,12021,0.169543684926549,26,3
"2435","00000634294000000",14,0.0171986624915017,1,0.289339742143637,546,5.2729883850986,2,3961,0.0558657795519557,26,3
"2436","00000700592000000",3,0.00368542767675036,1,0.289339742143637,655,6.32565456454136,2,24593,0.346858650977341,26,3
"2437","00000444565000000",3,0.00368542767675036,1,0.289339742143637,655,6.32565456454136,2,15000,0.211559377248002,26,3
"2438","00000633760000000",5,0.0061423794612506,1,0.289339742143637,660,6.37394200396534,2,10000,0.141039584832001,26,3
"2439","00000609211000000",6,0.00737085535350073,1,0.289339742143637,660,6.37394200396534,2,33120,0.467123104963588,26,3
"2440","0080510B000010000",3,0.00368542767675036,1,0.289339742143637,700,6.76024151935717,2,10000,0.141039584832001,26,3
"2441","00000775420000000",44,0.0540529392590053,1,0.289339742143637,659,6.36428451608054,2,6503,0.0917180420162504,26,3
"2442","00000775420000100",44,0.0540529392590053,1,0.289339742143637,659,6.36428451608054,2,6503,0.0917180420162504,26,3
"2443","00000776170000000",1,0.00122847589225012,2,0.578679484287273,457,4.41347196335176,2,2600,0.0366702920563203,26,3
"2444","00000776173000000",1,0.00122847589225012,2,0.578679484287273,457,4.41347196335176,2,2600,0.0366702920563203,26,3
"2445","00000610906000000",133,0.163387293669266,3,0.86801922643091,457,4.41347196335176,2,6778,0.0955966305991305,26,3
"2446","00000776257000000",1,0.00122847589225012,1,0.289339742143637,619,5.9779850006887,3,NA,NA,NA,2
"2447","00000128788000000",1,0.00122847589225012,1,0.289339742143637,498,4.80942896662839,2,1570,0.0221432148186242,26,3
"2448","00000128785000000",1,0.00122847589225012,1,0.289339742143637,498,4.80942896662839,2,1570,0.0221432148186242,26,3
"2449","00000102604000000",1,0.00122847589225012,1,0.289339742143637,687,6.63469417685483,2,6000,0.0846237508992008,21,3
"2450","00000102613000000",1,0.00122847589225012,1,0.289339742143637,687,6.63469417685483,2,6000,0.0846237508992008,21,3
"2451","00000601462900000",7,0.00859933124575085,1,0.289339742143637,661,6.38359949185013,2,12000,0.169247501798402,26,3
"2452","0064780B000010100",27,0.0331688490907533,1,0.289339742143637,613,5.92004007337993,2,7580,0.106908005302657,7,3
"2453","00000502525000000",76,0.0933641678110092,1,0.289339742143637,494,4.77079901508921,2,10182,0.143606505275944,7,3
"2454","00000787037160000",18,0.0221125660605022,3,0.86801922643091,655,6.32565456454136,2,5350,0.0754561778851207,26,3
"2455","00000787037160000",18,0.0221125660605022,3,0.86801922643091,655,6.32565456454136,2,5330,0.0751740987154567,26,3
"2456","00000137950000000",127,0.156016438315765,1,0.289339742143637,504,4.86737389393717,2,NA,NA,26,3
"2457","00000263905000000",NA,NA,1,0.289339742143637,673,6.49948934646768,2,5200,0.0733405841126407,26,3
"2458","00000126892000000",1,0.00122847589225012,1,0.289339742143637,401,3.87265264180318,2,3000,0.0423118754496004,26,3
"2459","000803200022A0000",1,0.00122847589225012,1,0.289339742143637,401,3.87265264180318,2,3000,0.0423118754496004,26,3
"2460","005720000B0010000",1,0.00122847589225012,2,0.578679484287273,401,3.87265264180318,2,1218,0.0171786214325378,26,3
"2461","006608000001A0000",4,0.00491390356900048,2,0.578679484287273,710,6.85681639820513,2,7000,0.0987277093824009,26,3
"2462","00000787047120000",4,0.00491390356900048,2,0.578679484287273,682,6.58640673743085,2,10000,0.141039584832001,26,3
"2463","00000787047120000",4,0.00491390356900048,2,0.578679484287273,682,6.58640673743085,2,11705,0.165086834045858,26,3
"2464","00000600877000000",8,0.00982780713800097,1,0.289339742143637,651,6.28702461300217,2,12250,0.172773491419202,26,3
"2465","00000655348000000",70,0.0859933124575085,2,0.578679484287273,434,4.19134974200145,2,45000,0.634678131744006,26,3
"2466","00000633715000000",7,0.00859933124575085,1,0.289339742143637,571,5.51442558221849,2,5800,0.0818029592025608,26,3
"2467","00000633718000000",7,0.00859933124575085,1,0.289339742143637,571,5.51442558221849,2,5800,0.0818029592025608,26,3
"2468","0065570B0002A0100",7,0.00859933124575085,1,0.289339742143637,542,5.23435843355941,2,33692,0.475190569215979,26,3
"2469","00000137851000000",11,0.0135132348147513,1,0.289339742143637,725,7.00167871647707,2,1139,0.0160644087123649,26,3
"2470","00000816679000000",NA,NA,1,0.289339742143637,465,4.49073186643012,2,11200,0.157964335011841,26,3
"2471","00000816676000000",NA,NA,1,0.289339742143637,465,4.49073186643012,2,11200,0.157964335011841,26,3
"2472","00000601952810000",36,0.0442251321210044,1,0.289339742143637,715,6.90510383762911,2,10000,0.141039584832001,26,3
"2473","00000699952000100",0,0,1,0.289339742143637,498,4.80942896662839,3,2308144,32.5539671492475,26,5
"2474","00000655322730000",64,0.0786224571040077,4,1.15735896857455,421,4.0658023994991,2,6914,0.0975147689528457,26,3
"2475","00000634210000000",14,0.0171986624915017,2,0.578679484287273,421,4.0658023994991,2,3519,0.0496318299023813,26,3
"2476","00000634207000000",14,0.0171986624915017,2,0.578679484287273,421,4.0658023994991,2,3519,0.0496318299023813,26,3
"2477","00000597367000000",29,0.0356258008752535,2,0.578679484287273,672,6.48983185858289,2,6000,0.0846237508992008,26,3
"2478","00000597553000000",50,0.061423794612506,1,0.289339742143637,668,6.4512019070437,2,2880,0.0406194004316164,26,3
"2479","00000775510000000",1,0.00122847589225012,2,0.578679484287273,717,6.92441881339871,2,3600,0.0507742505395205,7,3
"2480","00000775513000000",1,0.00122847589225012,2,0.578679484287273,717,6.92441881339871,2,3600,0.0507742505395205,7,3
"2481","00000537296700000",1,0.00122847589225012,1,0.289339742143637,701,6.76989900724197,2,34800,0.490817755215365,26,3
"2482","00000811304500200",1,0.00122847589225012,3,0.86801922643091,421,4.0658023994991,2,6200,0.0874445425958408,26,3
"2483","0065540A000020000",10,0.0122847589225012,7,2.02537819500546,396,3.8243652023792,2,1000,0.0141039584832001,26,3
"2484","00000806746000000",17,0.0208840901682521,1,0.289339742143637,396,3.8243652023792,2,2500,0.0352598962080003,26,3
"2485","00000806740000000",17,0.0208840901682521,1,0.289339742143637,396,3.8243652023792,2,2500,0.0352598962080003,26,3
